area1 1DIP
10.00
11
3
Type of measurement (0=app.resistivity,1=resistance)
1
509
2
11
Chargeability
mV/V
2 0.01 0.02 0.02 0.80 0.50
4 230.00 0.00 220.00 0.00 200.00 0.00 210.00 0.00 10.1942 2.28467 0
4 260.00 0.00 250.00 0.00 200.00 0.00 210.00 0.00 0.12223 3.11357 0
4 260.00 0.00 250.00 0.00 210.00 0.00 220.00 0.00 0.297385 4.90235 0
4 270.00 0.00 260.00 0.00 200.00 0.00 210.00 0.00 0.0723694 10.7814 0
4 280.00 0.00 260.00 0.00 200.00 0.00 220.00 0.00 0.339773 10.1535 0
4 260.00 0.00 250.00 0.00 220.00 0.00 230.00 0.00 1.23799 4.35725 0
4 270.00 0.00 260.00 0.00 210.00 0.00 220.00 0.00 0.146552 8.62783 0
4 270.00 0.00 260.00 0.00 220.00 0.00 230.00 0.00 0.461593 5.37556 0
4 290.00 0.00 280.00 0.00 200.00 0.00 210.00 0.00 0.0225224 18.2807 0
4 290.00 0.00 280.00 0.00 210.00 0.00 220.00 0.00 0.0387754 9.1543 0
4 300.00 0.00 280.00 0.00 200.00 0.00 220.00 0.00 0.104531 5.56181 0
4 300.00 0.00 290.00 0.00 200.00 0.00 210.00 0.00 0.0151603 -7.7431 0
4 290.00 0.00 280.00 0.00 220.00 0.00 230.00 0.00 0.0901354 8.78749 0
4 300.00 0.00 290.00 0.00 210.00 0.00 220.00 0.00 0.0281542 12.373 0
4 300.00 0.00 290.00 0.00 220.00 0.00 230.00 0.00 0.0544341 6.66371 0
4 310.00 0.00 300.00 0.00 210.00 0.00 220.00 0.00 0.00229531 125.698 0
4 320.00 0.00 300.00 0.00 200.00 0.00 220.00 0.00 0.000177862 5.17337 0
4 310.00 0.00 300.00 0.00 220.00 0.00 230.00 0.00 0.00269556 -9.62017 0
4 320.00 0.00 310.00 0.00 220.00 0.00 230.00 0.00 -0.00263621 -28.4352 0
4 290.00 0.00 280.00 0.00 250.00 0.00 260.00 0.00 1.21418 3.03798 0
4 340.00 0.00 320.00 0.00 200.00 0.00 220.00 0.00 0.0468847 18.7053 0
4 290.00 0.00 280.00 0.00 260.00 0.00 270.00 0.00 11.4357 2.57796 0
4 300.00 0.00 290.00 0.00 250.00 0.00 260.00 0.00 0.386507 4.59066 0
4 310.00 0.00 300.00 0.00 250.00 0.00 260.00 0.00 0.0251709 13.1738 0
4 340.00 0.00 300.00 0.00 220.00 0.00 260.00 0.00 0.554373 7.50203 0
4 360.00 0.00 340.00 0.00 200.00 0.00 220.00 0.00 0.0301549 29.5163 0
4 300.00 0.00 290.00 0.00 260.00 0.00 270.00 0.00 1.84019 3.66285 0
4 300.00 0.00 290.00 0.00 270.00 0.00 280.00 0.00 11.3027 3.01782 0
4 310.00 0.00 300.00 0.00 260.00 0.00 270.00 0.00 0.118634 10.8937 0
4 320.00 0.00 310.00 0.00 250.00 0.00 260.00 0.00 -0.0240856 11.9745 0
4 320.00 0.00 300.00 0.00 260.00 0.00 280.00 0.00 0.0227539 -12.9575 0
4 310.00 0.00 300.00 0.00 270.00 0.00 280.00 0.00 0.605527 4.23664 0
4 320.00 0.00 310.00 0.00 260.00 0.00 270.00 0.00 -0.113562 10.4095 0
4 330.00 0.00 320.00 0.00 250.00 0.00 260.00 0.00 0.17509 6.33049 0
4 380.00 0.00 320.00 0.00 200.00 0.00 260.00 0.00 0.899939 12.4382 0
4 310.00 0.00 300.00 0.00 280.00 0.00 290.00 0.00 3.71523 2.98017 0
4 320.00 0.00 310.00 0.00 270.00 0.00 280.00 0.00 -0.58782 4.23813 0
4 330.00 0.00 320.00 0.00 260.00 0.00 270.00 0.00 0.588577 5.76779 0
4 340.00 0.00 330.00 0.00 250.00 0.00 260.00 0.00 0.0588622 5.62068 0
4 320.00 0.00 310.00 0.00 280.00 0.00 290.00 0.00 -3.717 3.81723 0
4 380.00 0.00 340.00 0.00 220.00 0.00 260.00 0.00 0.24993 19.7167 0
4 400.00 0.00 380.00 0.00 200.00 0.00 220.00 0.00 0.00773541 14.4428 0
4 330.00 0.00 320.00 0.00 270.00 0.00 280.00 0.00 2.05247 5.02617 0
4 340.00 0.00 320.00 0.00 260.00 0.00 280.00 0.00 3.14402 5.78605 0
4 340.00 0.00 330.00 0.00 260.00 0.00 270.00 0.00 0.128405 3.3351 0
4 350.00 0.00 340.00 0.00 250.00 0.00 260.00 0.00 0.0347127 12.0261 0
4 320.00 0.00 310.00 0.00 290.00 0.00 300.00 0.00 -724.528 6.37246 0
4 330.00 0.00 320.00 0.00 280.00 0.00 290.00 0.00 8.29766 3.85431 0
4 340.00 0.00 330.00 0.00 270.00 0.00 280.00 0.00 0.241746 5.25048 0
4 350.00 0.00 340.00 0.00 260.00 0.00 270.00 0.00 0.0600709 9.32415 0
4 360.00 0.00 340.00 0.00 260.00 0.00 280.00 0.00 0.254945 9.75394 0
4 360.00 0.00 350.00 0.00 260.00 0.00 270.00 0.00 0.0354837 17.2738 0
4 330.00 0.00 320.00 0.00 290.00 0.00 300.00 0.00 737.805 7.01734 0
4 340.00 0.00 320.00 0.00 280.00 0.00 300.00 0.00 755.254 5.73944 0
4 340.00 0.00 330.00 0.00 280.00 0.00 290.00 0.00 0.345505 3.75683 0
4 350.00 0.00 340.00 0.00 270.00 0.00 280.00 0.00 0.103223 6.89128 0
4 400.00 0.00 340.00 0.00 220.00 0.00 280.00 0.00 0.639913 15.2202 0
4 340.00 0.00 330.00 0.00 290.00 0.00 300.00 0.00 2.01709 9.16323 0
4 350.00 0.00 340.00 0.00 280.00 0.00 290.00 0.00 0.104156 3.84046 0
4 360.00 0.00 350.00 0.00 270.00 0.00 280.00 0.00 0.0554098 13.8563 0
4 330.00 0.00 320.00 0.00 300.00 0.00 310.00 0.00 -725.989 7.05283 0
4 350.00 0.00 340.00 0.00 290.00 0.00 300.00 0.00 0.391121 7.11339 0
4 440.00 0.00 360.00 0.00 200.00 0.00 280.00 0.00 0.2841 26.5458 0
4 340.00 0.00 330.00 0.00 300.00 0.00 310.00 0.00 -0.772642 15.9313 0
4 360.00 0.00 340.00 0.00 280.00 0.00 300.00 0.00 0.690742 7.12192 0
4 420.00 0.00 380.00 0.00 220.00 0.00 260.00 0.00 0.0431426 37.6588 0
4 360.00 0.00 350.00 0.00 280.00 0.00 290.00 0.00 0.0497201 11.9604 0
4 370.00 0.00 360.00 0.00 270.00 0.00 280.00 0.00 0.0286486 22.3163 0
4 380.00 0.00 340.00 0.00 260.00 0.00 300.00 0.00 1.17387 8.3845 0
4 440.00 0.00 380.00 0.00 200.00 0.00 260.00 0.00 0.0691653 40.5863 0
4 360.00 0.00 350.00 0.00 290.00 0.00 300.00 0.00 0.146715 18.8932 0
4 340.00 0.00 330.00 0.00 310.00 0.00 320.00 0.00 0.794191 13.8259 0
4 350.00 0.00 340.00 0.00 300.00 0.00 310.00 0.00 -0.0641603 8.86561 0
4 370.00 0.00 360.00 0.00 280.00 0.00 290.00 0.00 0.0225626 14.4025 0
4 400.00 0.00 380.00 0.00 260.00 0.00 280.00 0.00 0.0306889 1.25958 0
4 370.00 0.00 360.00 0.00 290.00 0.00 300.00 0.00 0.0769612 21.9419 0
4 350.00 0.00 340.00 0.00 310.00 0.00 320.00 0.00 0.0669295 12.0075 0
4 360.00 0.00 340.00 0.00 300.00 0.00 320.00 0.00 0.00431266 -21.5918 0
4 360.00 0.00 350.00 0.00 300.00 0.00 310.00 0.00 -0.0162401 44.9387 0
4 360.00 0.00 350.00 0.00 310.00 0.00 320.00 0.00 0.0174447 34.8791 0
4 370.00 0.00 360.00 0.00 300.00 0.00 310.00 0.00 -0.00923072 17.3805 0
4 350.00 0.00 340.00 0.00 320.00 0.00 330.00 0.00 1.83541 5.06101 0
4 460.00 0.00 420.00 0.00 220.00 0.00 260.00 0.00 0.0222529 26.4589 0
4 360.00 0.00 350.00 0.00 320.00 0.00 330.00 0.00 0.461864 13.8079 0
4 370.00 0.00 360.00 0.00 310.00 0.00 320.00 0.00 0.00966398 30.4849 0
4 460.00 0.00 400.00 0.00 220.00 0.00 280.00 0.00 0.0568971 37.39 0
4 420.00 0.00 380.00 0.00 260.00 0.00 300.00 0.00 0.104816 14.9966 0
